Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,Herstellerwebsite
"2018-03-28 10:00:00","8","12","APC Powerchute Business Edition","9.5.6","USV-Betriebssoftware und Treiber für USB oder serielle Direktverbindung mit Pserver","optional","aus Originalquelle","kostenfrei auch kommerziell","APC","Lizenzbestimmungen im Installationspaket","http://www.apc.com/de/de/"
"2016-01-30 10:00:00","10","13","APC Powerchute Network Shutdown","3.01","Netzwerk-Agent zum Herunterfahren von Servern phys/virt, wenn USV Netzwerkkarte hat","optional","aus Originalquelle","kostenfrei auch kommerziell","APC","Lizenzbestimmungen im Installationspaket","http://www.apc.com/de/de/"
"2020-01-20 10:00:00","10","411","App Dragon 20","2.01","Software-Inventar und Versionen für android Telefone mit Playstore Links   kostenfrei","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.stonedonkey.appdragon"
"2020-01-30 10:00:00","10","395","ARD Quiz ","1.7.8","Quizapp vom Ersten und ZDF mit: Wer weiß denn sowas, Gefragt gejagt, Quizduell und weiteren Quizzes","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=de.ppa.ard.quiz.app"
"2020-01-30 10:00:00","7","305","Assistant","0.1.452181178","Google Sprachsteuerung wie Alexa und Cortana, Fragen stellen, Antworten bekommen","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.google.android.apps.googleassistant"
"2020-01-30 10:00:00","7","306","AttendeeHub","5.70","Veranstaltungsplanung von cevent","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.crowdcompass.app4815162342"
"2021-12-23 15:33:32","10","15","Audacity Editor","3.1.3","Musik-Bearbeitungssoftware zum Bearbeiten, Konvertieren und Erzeugen von MP3 Dateien, mit Effekten und Amplitudendarstellung, Schneidewerkzeugen und Filtern. Benutzt lameMP3 Codec. Nyquist Filter erlauben Tonmodifikationen. Es gibt weitere Plugins auf der Projektwebsite.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","Lizenzbestimmungen im Installationspaket","https://www.audacityteam.org/download/"
"2022-05-21 12:48:23","10","16","Ausweisapp 2 Desktop","1.22.6","Programm zum Nutzen der E-Signatur im elektronischen Personalausweis e-Perso, Statt eines USB NFC-Lesers kann ein NFC fähiges Smartphone remote als Leser dienen. Android und IOS Apps gibt es ebenfalls.","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Governikus KG, Bundesregierung","Lizenzbestimmungen im Installationspaket","https://www.ausweisapp.bund.de/download/"
"2021-01-17 18:31:35","10","404","AusweisApp2 ","1.22.6","Adroid App der e-perso Anwendung, verwendet das NFC vom Smartphone zum Lesen des Ausweises","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.governikus.ausweisapp2"
"2020-01-30 10:00:00","7","307","Authenticator","6.2206.3973","Microsoft 2-Faktor-Authentifizierung, App sendet Code","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.azure.authenticator"
"2020-01-30 10:00:00","7","308","AutoBoy BlackBox","4.0.6","Dashcam Aufzeichnung Video und Schnappschussfolgen Auto mit GPS und Geschwindigkeitsprofil","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.happyconz.blackbox"
"2021-12-28 16:26:55","10","19","AVIDemux","2.8.0","Videobearbeitungs-Werkzeug (ähnlich Virtualdub aber aktueller, Installer auch im Paket Video-Tools), zum schneiden und konvertieren von Videos. Zahlreiche Effekte wie Titeleinblendung und Timelapse und Crop stehen zur Verfügung. Viele Ausgabeformate können konvertiert werden. Bugfixes und Verbesserungen in der Geschwindigkeit","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","Lizenzbestimmungen im Installationspaket","https://sourceforge.net/projects/avidemux/files/"
"2020-04-10 08:00:37","10","390","AVM Zack - Leitungs-Speed Test","1.0","Bandbreite, Datendurchsatz, PING-Zeiten und Jitter-Zeit ermitteln und messen. Werbefreie Seite","","","","","","http://avm.de/nc/service/zack-der-speedtest-fuer-ihre-breitbandverbindung/"
"2016-01-30 10:00:00","10","21","BatteryBar","3.6.6","Akkulaufzeitanzeige in der Taskleiste (Zeit/Prozent) und Gesundheitszustand Akku, läuft als Dienste im Hintergrund. Dies ist die kostenlose Version","Deploy, Repack","aus Originalquelle","kostenfrei nichtkommerziell, Lizenz kommerziell","Osiris Development","Lizenzbestimmungen im Installationspaket","https://www.batterybarpro.com/"
"2020-01-30 10:00:00","9","431","bedr radio Pro","3.1.9","Radio-Wecker mit Radiotext und Senderlogos/Cover-Bildern","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.bedr_radio.proapp"
"2022-05-27 15:47:21","10","22","Bginfo","4.28.0.0","Microsoft (Sysinternals) Werkzeug für automatisches Hintergrundbild mit System-Informationen mit Zusatzskripten und Logout/Reboot/Shutdown Icons. Optional: RDCMan 2.90, Imago Schrittaufzeichnung, MHT-HTML-Konverter, Filedate-Tool, Putty Terminal. Erfordert 64-Bit System. 32-Bit Variante entfernt. Putty und Rdcman aktualisiert","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Microsoft","Lizenzbestimmungen im Installationspaket","https://docs.microsoft.com/de-de/sysinternals/downloads/bginfo"
"2020-01-30 10:00:00","10","396","Bilderrahmen ","1.9.01.6","Widget zum Anzeigen von Zufallsbildern","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.samsung.android.widget.pictureframe"
"2020-01-30 10:00:00","9","430","Business Kalender Pro","2.46.1 Play Store Pro","Flexibelstes Kalendertool, aktuelle Version, arbeitet gut mit Exchange zusammen, Alternativ Samsung S-Planner","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.appgenix.bizcal.pro"
"2020-01-30 10:00:00","10","397","CalliScan ","2.1.0","Schreibschrift und handgeschriebene Notizen in Maschinen-Text umwandeln","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.samsung.android.calliscan"
"2018-09-24 10:00:00","4","26","CDBurner XP","4.5.8","Brennsoftware für CD/DVD, Unbedingt 64 Bit Version Standardinstallation oder Portable ohne Adware nehmen","","aus Originalquelle","kostenfrei auch kommerziell","Canneverbe Limited","Lizenzbestimmungen im Installationspaket","https://cdburnerxp.se/"
"2018-10-14 10:00:00","10","27","Chansort","1.1","Software zum Sortieren von Fernsehsender-Einstellungen zahlreicher TV-Geräte, unter anderem von Panasonic","","Internet","GPL-Lizenz, kostenfrei","GPL","Lizenzbestimmungen im Installationspaket","https://github.com/PredatH0r/ChanSort/"
"2021-10-03 11:48:20","10","428","Chansort für Panasonic TVs","2021-09","für Panasonic Viera TV-Geräte - Senderliste im Hotelmodus auf USB-Stick auslesen, am PC neu sortierenm neue Favoriten anlegen und Liste über Stick ins TV-Gerät zurückschreiben.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GitHub Projekt","","https://github.com/PredatH0r/ChanSort/releases"
"2016-01-30 10:00:00","5","28","Chipcardmaster","7.0.8","Chipkarten Daten auslesen (Handy-SIM, EC-Karten, andere Chipkarten) und wenn möglich ändern (SIM-Telefonbuch)","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Dr. Olaf Jacobsen","Lizenzbestimmungen im Installationspaket","http://www.chipcardmaster.de/"
"2022-06-17 10:23:54","8","29","CISCO Anyconnect Client","4.10.05111","VPN Einwahl in Firmennetzwerk (nur in Verbindung mit Cisco Router Hardware). Zum Verbinden von Windows Rechnern und Notebooks via vpn mit CISCO ASA Routern und -Firewalls - aktuelle Versionen schließen meist kritische Sicherheitslücken und sollten daher zeitnah installiert/verteilt werden. Kritische Sicherheitslücken wurden  geschlossen. Support nur mit gültigem CISCO Wartungsvertrag.","Deploy","aus Originalquelle","Hardwaregebunden CISCO Hardware","Cisco","www.cisco.com/web/siteassets/legal/terms_condition.html","https://www.cisco.com/"
"2018-06-04 10:00:00","10","30","Citrix Receiver for Windows","14.12.0.1820","verwendbar mit Citrix Servern (Client, Online Plugin)","optional","aus Originalquelle","kostenfrei auch kommerziell","Citrix","www.citrix.com/site/aboutCitrix/legal/secondLevel.asp?level2ID=2209","https://www.citrix.com/"
"2018-02-22 10:00:00","10","31","Citrix Xenapp und XenDesktop","7.15","Terminalserver-Erweiterung basiert auf  und benötigt zusätzlich Microsoft RDP CALs","optional","aus Originalquelle","Lizenzsoftware mit Online-Aktiviering","Citrix","www.citrix.com/site/aboutCitrix/legal/secondLevel.asp?level2ID=2209","https://www.citrix.com/"
"2022-01-09 10:52:10","10","32","Clonezilla","20220103-impish","Festplatten für Hardwareupgrade spiegeln (Boot von USB). Dazu die ISO-Datei von den Projektseiten herunterladen und mit #Rufus davon einen USB-Bootstick erstellen. Medium: mindestens 8GB. Zum Spiegeln auf eine größere Platte müssen die erweiterten Einstellungen gewählt werden. Dies ist die alternative stable Version, die ubuntu Linux enthält","Deploy","Internet","GPL-Lizenz, kostenfrei","GPL","sourceforge.net/projects/clonezilla/","https://clonezilla.org/"
"2020-04-10 08:00:37","0","258","Computerbase Windows Downloads RSS","1.0","Die aktuellen Downloads von Computerbase als Atom/Rss Feed abonnierbar","","","","","","https://www.computerbase.de/rss/downloads.xml"
"2021-09-24 12:27:10","10","423","Contact Conversion Wizard","3.5.0.2","quelloffenes Fritzbox-Telefonbuch-Converter zum Import von Kontakten aus Outlook in das Fritz!Box-Telefonbuch und andere Formate. Braucht keine Installation, direkt aufrufbar.","Deploy","Github","GPL-Lizenz, kostenfrei","GitHub Projekt","im Setup-Paket enthalten","https://github.com/Rillke/Contact-Conversion-Wizard/releases"
"2020-01-30 10:00:00","10","398","Corona-Warn ","2.8.0","hilft festzustellen, ob wir in Kontakt mit einer infizierten Person geraten sind","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=de.rki.coronawarnapp"
"2020-01-30 10:00:00","7","311","Currency","2.5.8","Währungs-Umrechnung mit History und Grafiken","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.easy.currency.pro"
"2020-04-10 08:00:37","0","254","Deskmodder Windows 10 Blog RSS","1.0","Kanal mit interessanten Informationen zu Windows und android zum Abonnieren","","","","","","https://www.deskmodder.de/blog/category/windows-10/feed/"
"2020-01-30 10:00:00","7","312","Device Info Reader","1.2","Hardware und Geräteinformation zu android Geräten, exportierbar als TXT und per Mail verschickbar","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=info.ondrejcermak.configurationreader"
"2020-01-30 10:00:00","7","313","Diktiergeraet","21.3.31.04","Sprachaufzeichnungen mit dem Handy, speichert lokal","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.sec.android.app.voicenote"
"2022-02-19 16:22:44","8","37","DirectUpdate","4.8.1","Windows Dienst, der diverse Dyndns Anbieter aktualisieren kann und Reports erstellt. Verwaltet und aktualisiert mehrere Konten. Für ein einzelnes Konto kann auch der DNS-Dienst einer FritzBox verwendet werden.","Deploy","Internet","Lizenzsoftware","William Levra-Juillet","Lizenzbestimmungen im Installationspaket","https://www.directupdate.net/index.php/download-du"
"2022-04-17 12:52:28","10","392","DisplayLink Software und Treiber für Docking","10.2 M2","Viele USB3 und Thunderbolt-Dockingstations (z. B. von Raidsonic, Targus) nutzen den Displaylink Chipsatz. Windows 10 erkennt ihn und installiert einen eigenen Treiber, der extrem langsam und nicht performant ist. So liefert die Netzwerkkarte nur rund 300MBit. Mit dem Chip-Hersteller (Synaptics) Treiber und der Einstellungen-Software von DisplayLink (R) wird die Verbindung und das Bild selbst bei Anschluß eines UHD Geräts flüssig.","Deploy","Internet","kostenfrei auch kommerziell","Synaptics Inc","im Installationspaket","https://www.displaylink.com/downloads/windows"
"2020-01-30 10:00:00","7","314","DKV","8.5.4","DKV Tankkarten App, zeigt Tankstellen, wo die Karte akzeptiert wird in der Karte","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.dkveuroservice.mobileappkit"
"2020-01-30 10:00:00","7","315","DNSFilter","1.50.41.0","Adblocker, der das bordeigene VPN und einen 8.8.8.8 DNS Server benutzt. Macht das Telefon werbefrei, erfordert keine Rootrechte","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=dnsfilter.android"
"2022-03-20 10:46:19","10","39","Dymo Connect","1.4.3.131","Software für USB Dymo Labelwriter Beschriftungsgeräte (MSI-Datei über Aufruf C:\temp\DCDSetup.exe /s /x /b"c:\temp" /v"/qn" extrahieren und danach nur MSI installieren. Ansonsten wird Bonjour und unnützes Zeug mit installiert). Nachfolger von Dymo Label Software.","Deploy","aus Originalquelle","kostenfrei","Dymo","Lizenzbestimmungen im Installationspaket","https://www.dymo.com/de-DE/dymo-user-guides"
"2020-01-30 10:00:00","7","316","E-Mail","6.1.61.1","Samsung E-Mail Anwendung, Multikonten, Exchange Active Sync fähig","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.samsung.android.email.provider"
"2020-01-30 10:00:00","7","317","eBay Kleinanzeigen","13.9.0","kostenfreie Privatverkaufsplattform von eBay","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.ebay.kleinanzeigen"
"2022-07-14 16:34:08","10","256","Eclipse Temurin JRE mit Hotspot","8.0.332.9","32-Bit und 64-Bit Open Source Runtime GPLv2 Binaries (ehemals AdoptOpenJDK, nun Temurin von Eclipse), kompatibel mit JRE 8 mit Longterm Support, zum Ausführen von Java Programmen auf dem Rechner, enthält kein Browserplugin!  Meistens wird die 32-Bit Version der JRE benötigt, es kann aber beides installiert werden. Installationsprogramm als .msi Datei vorhanden. Im Setup bitte alle Optionen ankreuzen damit es kompatibel zur ehemaligen Oracle Variante wird.","Deploy","Internet","GPL-Lizenz, kostenfrei","Adopt OpenJDK Project","Lizenzbestimmungen im Installationspaket","https://adoptopenjdk.net/nightly.html?variant=openjdk8&jvmVariant=hotspot"
"2021-10-27 13:50:47","10","417","Eraser","6.2.0.2993","Software zum sicheren Löschen von Festplatten, SSDs und Speichersticks vor Entsorgung/Abgabe solcher Geräte (kostenlos, Open-Source), 64-Bit von Juli 2021, aktuelle Version immer auf der Website. Dazu braucht man einen Windows Rechner, wo die zu löschenden Medien über SATA oder USB angeschlossen werden. Gelöscht werden dann diese zusätzlichen Datenträger. Das dauert je nach Größe schon mal ein paar Stunden.","Deploy","Internet","GPL-Lizenz, kostenfrei","Eraser Project","im Installationspaket","https://eraser.heidi.ie/download/"
"2020-01-30 10:00:00","7","318","Excel","16.0.15128.20112","Kalkulations-App aus Microsoft Office Mobile, bis 11 Zoll kostenlos, darüber mit M365 Abo","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.microsoft.office.excel"
"2022-04-01 10:20:57","10","46","Faststone Image Viewer","7.6","Bildbetrachter und Foto-Manager wie ACDSee, funktioniert offline, Massenbearbeitung, Vorschau- und Druckaufbereitung, auch als Portable Version verfügbar. Portable Version bevorzugt, da alle Dateien in einem Ordner. Faststone.db enthält Thumbs-Datenbank und liegt im User-Profil-Ordner. Neue Datenbank, performanter.","Deploy, Repack","aus Originalquelle","kostenfrei nichtkommerziell, Lizenzsoftware kommerziell","Faststone","Lizenzbestimmungen im Installationspaket","https://www.faststone.org/FSViewerDetail.htm"
"2020-10-27 20:33:35","10","48","Ferrari Officemaster Fax","7.12","Faxlösung (deutscher Hersteller aus Berlin) mit Microsoft Exchange Integration Mail-to-Fax, cloudfähig und für kompatible SIP-Anschlüsse geeignet. Soll ISDN-Nebenstelle genutzt werden, ist ein Officemaster Gate (OMG) erforderlich","optional","aus Originalquelle","Lizenzsoftware (Mainrelease)","Ferrari Electronic","www.ferrari-electronic.de/de/produkte/officemaster-fuer.html","https://www.ferrari-electronic.de/"
"2022-06-02 09:17:19","10","50","Filezilla FTP Client","3.60.1","FTP Datentransfer Programm zum Übertragen von Dateien mit SFTP und FTPS-Möglichkeit, ähnlich aufgebaut wie der Norton Commander (Explorer linke Seite: Mein Rechner, rechte Seite Verzeichnisstruktur Anbieter). Auch für den fortgeschrittenen Transfer von Webseiten-Inhalten und Websicherungen geeignet. Bitte die 64-Bit-Version verwenden. Bugfixes, Stabilisierungen","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Filezilla Org","www.filezilla.de/gpl_en.htm","https://filezilla-project.org/download.php?show_all=1"
"2020-01-30 10:00:00","7","319","Finanzen","1.2.1","Finanznachrichten, DAX, Börsennachrichten von Microsoft","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.microsoft.amp.apps.bingfinance"
"2020-01-30 10:00:00","7","320","Fing","9.2.0","IP-Netzwerk-Scanner mit Geräteinformationen und Statistik","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.overlook.android.fing"
"2020-01-30 10:00:00","7","321","Fit","2.82.4.arm64-v8a.release","Fitness-App von Googlem, Schrittzähler, Kardiopunkte, Gesundheitsstatistik","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.google.android.apps.fitness"
"2022-07-03 10:59:33","10","434","Fluent Reader RSS","1.1.2","RSS und ATOM Reader für Windows Desktop (für Windows Desktop kostenlos, Quellcode auf GITHub verfügbar, als UWP-App im Windows Store und für apple Mac nur gegen Gebühr), 64-Bit Portabel Version. Stellt RSS-Feeds anschaulich als Kacheln oder Liste mit Bildern dar. Basiert auf CEF2 Chromium Engine. Updates und Fixes.","Deploy, Repack","Github","GPL-Lizenz, kostenfrei","GitHub Projekt","auf der Github-Projektseite","https://github.com/yang991178/fluent-reader/releases"
"2020-01-30 10:00:00","7","322","Flym","1.9.7","RSS-Feeder mit Widget. Nur die Version 1.x hat derzeit ein Widget, es gibt Version 2.x, die keins mehr hat","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=net.fred.feedex"
"2020-01-30 10:00:00","7","323","Fotoscanner","1.5.2.242191532","Google Fotos einscannen, Blendeffekte des Blitzes wegrechnen, Ränder begradigen","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=com.google.android.apps.photos.scanner"
"2021-09-26 12:16:23","0","426","Fotowall","1.0","Erstellen von Collagen durch Drag&Drop, Bilder drehen, vergrößern und anordnen mit der Maus, Textwolken hinzufügen aus Textdateien, Rahmen, Schatten, Transparenz und weitere Bildeffekte möglich","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Enrico Ros","im Setup-Paket enthalten","https://www.enricoros.com/opensource/fotowall/download/binaries/"
"2020-01-30 10:00:00","7","324","FRITZ!App Cam","1.6.1","Webcam mit Remotezugriff in Verbindung mit der Fritz Box","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=de.avm.android.fritzappcam"
"2020-01-30 10:00:00","7","325","FRITZ!App Fon","2.6.1","IP-Telefon SIP Fritzbox","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=de.avm.android.fritzapp"
"2020-01-30 10:00:00","7","326","FRITZ!App Media","2.7.1","DLNA Client zum Abspielen/Streamen von Audio, Filmen und Fotos","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=de.avm.android.fritzappmedia"
"2020-01-30 10:00:00","7","327","FRITZ!App WLAN","2.9.7","WLAN Diagnose Tool","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=de.avm.android.wlanapp"
"2022-01-05 15:04:50","10","58","Fritz!box 6490 cable Firmware","7.29","Betriebssystem (Linux Flash Firmware) für Internet-Router/Heimtelefonanlage/VoIP und DECT - vodafone (ehemals Unitymedia/Liberty Group) Branding, Updates werden durch den Kabelanbieter automatisch remote installiert. Unterstützt nun WPA3/2 Mixed mode","","aus Originalquelle","kostenfrei","AVM Berlin","Lizenzbestimmungen bei der Installation","https://avm.de/produkte/fritzbox/fritzbox-6490-cable/"
"2019-09-26 13:44:23","10","59","Fritz!box 7390 Firmware","6.86","Betriebssystem für Internet-Router/Heimtelefonanlage/VoIP (VDSL-Modell)","","aus Originalquelle","kostenfrei","AVM Berlin","Lizenzbestimmungen bei der Installation","https://avm.de/service/fritzbox/fritzbox-7390/uebersicht/"
"2022-01-02 15:04:28","10","60","Fritz!Repeater 1750E","7.29","WLAN-Accesspoint oder Wifi-Repeater mit Gigabit-LAN Anschluss und ac Dualmode WLAN, Ermöglicht WLAN-Verbindung mit ca. 900 MBit durch Kanalbündelung. Mit AVM Mesh Funktion. Bugfix-Release","","aus Originalquelle","kostenfrei","AVM Berlin","Lizenzbestimmungen bei der Installation","https://avm.de/service/fritzwlan/fritzwlan-repeater-1750e/uebersicht/"
"2020-01-30 10:00:00","7","328","Galaxy Sensors","1.8.10","Temperatur, Druck und andere Umweltparameter aus dem Handy auslesen","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=it.ale32thebest.galaxysensors"
"2020-01-30 10:00:00","10","399","Geometric Weather ","3.011_gplay","Wetter App mit 11 Widgets, kostenlose Informationen und Bneachritigungen zum Wetter, 5 Tage-Wetter","","Google-Play-Store","kostenfrei","Google","Lizenzbestimmungen bei der Installation","https://play.google.com/store/apps/details?id=wangdaye.com.geometricweather"
"2022-04-17 12:13:01","9","439","Gigaset Gtool","1.8.1","Adressbuchsynchronisation mit Gigaset Telefonen. Je nach Modell ist auch Dateizugriff für Bilder/Klingeltöne möglich. Anschlussart: Serielles Kabel und Lumberg-Stecker für die SL-DECT-Modelle, Micro-USB-Kabel für die CL und S-Modelle der neueren Generation ab 2019. Enthält virtuellen Comport_Treiber seriell. Für Firmware-Updates wird Quicksync benötigt. Wenig störende Werbe-Einblendungen im Programm beim Aufruf.","Deploy","Internet","kostenfrei auch kommerziell","Gigaset GmbH","im Installationspaket","https://www.gtool.de/"
"2022-04-17 12:18:39","7","438","Gigaset Quicksync","9.0.884","Firmware-Updates und Outlook (32-Bit-Version erforderlich) Kontakte-Sync für Gigaset Schnurlostelefone. Funktioniert nicht mit der 64-Bit-Version von Office, kann aber auch Google Kontakte synchronisieren. Alternative: Gigaset Gtool. Enthält USB-Treiber.","Deploy","Internet","Hardwaregebunden Gigaset Telefone","Gigaset GmbH","im Installationspaket","https://gse.gigaset.com/fileadmin/gigaset/images/CORE/QuickSync/V9.0_884_Windows/setup_Gigaset_QuickSync_9_0_64bit.exe"
