Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2024-01-24 10:02:26","1","592","CA ARCserve","16.5.7106","Arcserve Unified Data Protection - Backuplösung. Für die Cloud wird Microsoft Azure Backup verwendet, für die On-Prem-Nutzung veeam empfohlen.","","","","","","sx",""
"2022-01-06 14:13:52","5","526","CAS genesisWorld","22.1.4.12021","Drittanbieter CRM-Lösung, gesehen unter Server 2016 und Windows 10, Support nur durch Drittanbieter.","","aus Originalquelle","Lizenzsoftware","CAS Software AG","im Installationspaket","sc","https://www.cas-mittelstand.de/crm-produkte/cas-genesisworld.html"
"2024-08-21 13:00:22","1","539","CCleaner","6.27.11214","Adware, Freemium. Bringt außerdem keine Vorteile, sondern kann eher die Registry beschädigen. Deinstallieren!","","","Freemium","","","x",""
"2018-09-24 10:00:00","1","26","CDBurnerXP","4.5.8","Brennsoftware für CD/DVD, bitte entfernen, nur wenn unbedingt benötigt, die 64 Bit Version Standardinstallation oder Portable ohne Adware nehmen","","aus Originalquelle","kostenfrei auch kommerziell","Canneverbe Limited","im Installationspaket","cx","https://cdburnerxp.se/"
"2022-10-25 12:54:39","6","428","Chansort","2022-10-06","für Panasonic Viera TV-Geräte und andere Geräte verschiedener Marken wie Samsung, LG, Grundig und weitere) - Senderliste im Hotelmodus auf USB-Stick auslesen, am PC neu sortierenm neue Favoriten anlegen und Liste über Stick ins TV-Gerät zurückschreiben.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GitHub Projekt","","c","https://github.com/PredatH0r/ChanSort/releases"
"2016-01-30 10:00:00","5","28","Chipcardmaster","7.0.8","Chipkarten Daten auslesen (Handy-SIM, EC-Karten, andere Chipkarten) und wenn möglich ändern (SIM-Telefonbuch)","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Dr. Olaf Jacobsen","im Installationspaket","c","http://www.chipcardmaster.de/"
"2024-05-04 10:30:06","3","29","Cisco Secure Client - AnyConnect VPN","5.1.3.62","oder Cisco Secure Mobility Client - enthält Anyconnect: VPN Einwahl in Firmennetzwerk (Download und Support nur mit gültigem CISCO Wartungsvertrag, nur in Verbindung mit Cisco Router Hardware). Zum Verbinden von Windows Rechnern und Notebooks via vpn mit CISCO ASA Routern und -Firewalls - aktuelle Versionen schließen meist kritische Sicherheitslücken und sollten daher zeitnah installiert/verteilt werden. Weitere kritische Sicherheitslücken wurden geschlossen.","","aus Originalquelle","hardwaregebunden","Cisco","auf der Internetseite","c","https://software.cisco.com/download/home/286330811/type/282364313"
"2022-01-01 17:25:42","1","488","Citrix Receiver","14.12","alter Citrix-Client für Windows verwendbar mit Citrix Servern (Client, Online Plugin)","optional","aus Originalquelle","Lizenzsoftware","Citrix","","x","https://www.citrix.com/"
"2022-01-01 17:22:47","6","30","Citrix Workspace app","2207","Citrix-Client für Windows verwendbar mit Citrix Servern (Client, Online Plugin)","optional","aus Originalquelle","kostenfrei auch kommerziell","Citrix","im Installationspaket","c","https://www.citrix.com/"
"2022-07-15 13:31:41","6","31","Citrix XenDesktop","7.18","Terminalserver-Erweiterung (zusätzlich zu den RDS Lizenzen erforderlich) für die Microsoft RDS Dienste, bietet Comport-Umleitung und schnelleres ICA-Protokoll, sowie besseres Loadbalancing bei mehreren Servern. Auch als XenApp bekannt. Version 1912 LTSR wird noch unterstützt.","optional","aus Originalquelle","Lizenzsoftware","Citrix","im Installationspaket","s","https://www.citrix.com/"
"2024-07-17 21:32:27","9","32","Clonezilla","202407015","Festplatten für Hardwareupgrade spiegeln (Boot von USB). Dazu die ISO-Datei von den Projektseiten herunterladen und mit #Rufus davon einen USB-Bootstick erstellen. Medium: mindestens 8GB. Zum Spiegeln auf eine größere Platte müssen die erweiterten Einstellungen gewählt werden. Dies ist die alternative stable Version, die ubuntu Linux enthält","Deploy","Internet","GPL-Lizenz, kostenfrei","GPL","auf der Internetseite","c","https://clonezilla.org/"
"2020-04-10 08:00:37","8","258","Computerbase Windows Downloads RSS","1.0","Die aktuellen Downloads von Computerbase als Atom/Rss Feed abonnierbar","","","","","","","https://www.computerbase.de/rss/downloads.xml"
"2021-09-24 12:27:10","6","423","Contact Conversion Wizard","3.5.0.2","quelloffenes Fritzbox-Telefonbuch-Converter zum Import von Kontakten aus Outlook in das Fritz!Box-Telefonbuch und andere Formate. Braucht keine Installation, direkt aufrufbar.","Deploy","Github","GPL-Lizenz, kostenfrei","GitHub Projekt","im Installationspaket","c","https://github.com/Rillke/Contact-Conversion-Wizard/releases"
"2022-01-23 13:44:43","1","517","CorelDRAW Graphics Suite","2022","Vektorgrafik-Zeichenprogramm, Bildbearbeitung, Miet- oder Kauflizenz","","aus Originalquelle","Lizenzsoftware","Corel Corporation","im Installationspaket","cx","https://www.coreldraw.com/de/product/coreldraw/"
"2022-07-15 13:10:29","8","442","d.3 server","8.1.0.50","Archivierungssoftware der GWS zur Anbindung an gevis ERP. Hersteller: d.velop, benötigt einen Microsoft SQL-Server und mindestens Windows Server 2016","","aus Originalquelle","Mietlizenz Subscription","GWS mbH","","s","https://gws.ms"
"2022-01-23 13:47:42","3","518","DATEV","5.67.7","Software für Steuerberater und zur Abwicklung von Lohn","","","Lizenzsoftware","DATEV","","sc",""
"2022-01-27 17:26:39","1","479","david","12.00a","Kommunikationssoftware (Serverdienst, Clients) für Faxversand, E-Mail-Server mit ActiveSync, Anrufbeantworter und Telefoniefunktionen mit Sprachausgabe (IVR, ACD). Mail to Fax und Fax over IP nur eingeschränkt. Bestenfalls auf Fax verzichten oder Microsoft Exchange online mit Officemaster ab 7.1 einsetzen.","","Internet","Lizenzsoftware","Tobit Software","auf der Internetseite","x","https://tobit.software"
"2020-04-10 08:00:37","9","254","Deskmodder Windows 10 Blog RSS","1.0","Kanal mit interessanten Informationen zu Windows und android zum Abonnieren","","","","","","","https://www.deskmodder.de/blog/category/windows-10/feed/"
"2023-12-04 09:57:33","9","541","diacom bi1","3.15.9024","Auswertungssoftware der GWS-Tochtergesellschaft diacom für gevis ERP BC Warenwirtschaft, benötigt Microsoft SQL-Server 2017 Standard und neuer","","aus Originalquelle","Lizenzsoftware","GWS mbH","","sc","https://gws.ms"
"2024-01-14 11:06:39","6","37","DirectUpdate","4.8.1.7","Windows (Server) Dienst, der im Hintergrund diverse Dyndns Anbieter aktualisieren kann und Reports erstellt. Verwaltet und aktualisiert mehrere Konten. Für ein einzelnes Konto kann auch der DNS-Dienst einer FritzBox verwendet werden. Leider gibt es die Webseite nicht mehr, da der Entwickler verstorben ist. Bestehende Installationen funktionieren aber noch.","Deploy","","Lizenzsoftware","","im Installationspaket","s",""
"2022-11-01 11:46:20","8","537","Disk2VHD","2.02","Erzeugt aus einem physikalischen Rechner/Server eine virtuelle Hyper-V-Harddisk (.VHDX). Werkzeug von Microsoft Sysinternals. X64 Version empfohlen. Portabel, braucht keine Installation.","Deploy","Internet","kostenfrei auch kommerziell","Microsoft Sysinternals","im Installationspaket","sc","https://learn.microsoft.com/en-us/sysinternals/downloads/disk2vhd"
"2024-09-05 08:51:51","8","392","DisplayLink Graphics","11.5 M0","Software und Treiber für Dockingstationen. Viele USB3 und Thunderbolt-Dockingstations (z. B. von Raidsonic, Targus) nutzen den Displaylink Chipsatz. Windows 10 erkennt ihn und installiert einen eigenen Treiber, der extrem langsam und nicht performant ist. So liefert die Netzwerkkarte nur rund 300MBit. Mit dem Chip-Hersteller (Synaptics) Treiber und der Einstellungen-Software von DisplayLink (R) wird die Verbindung und das Bild selbst bei Anschluß eines UHD Geräts flüssig.","Deploy","Internet","kostenfrei auch kommerziell","Synaptics Inc","im Installationspaket","c","https://www.displaylink.com/downloads/windows"
"2023-01-26 15:43:32","4","554","docuguide smartprint","1.1.11.0","Nachfolger der E-Post-Box. Für neuere Business Central Lösungen ab BC18 erforderlich, denn hier funktioniert die E-Post-Box nicht mehr","","","","","","sc",""
"2022-01-11 11:09:18","1","542","Docusnap","11","Inventarisierung-Software, kostenpflichtig im Abo. Alternative: GPL-Software OpenAudit Classic","","Internet","","","","x",""
"2024-07-29 14:49:18","1","574","doPDF","11.9.467","ein weiterer Freemium Druckertreiber zum PDF erstellen. Bitte deinstallieren, da er nicht viel mehr kann als die kostenpflichtige Version zu bewerben. Bordmittel von Office oder Windows oder PDF24 PDF sind überlegen.","","","Freemium","","","x",""
"2024-09-11 08:38:36","1","546","Dropbox","207.4.5821","Cloudspeicher mit Datenspeicherung außerhalb der EU. Nicht empfohlen, zumal die kostenlose BASIC Version nur 2 GB Speicher hat.","","","Freemium","","","x",""
"2024-09-01 19:43:48","8","39","Dymo Connect","1.4.6.37","Software für USB Dymo Labelwriter Beschriftungsgeräte (MSI-Datei über Aufruf C:/temp/DCDSetup.exe /s /x /b ´´c:	emp´´ /v ´´/qn´´ extrahieren und danach nur MSI installieren. Ansonsten wird Bonjour und unnützes Zeug mit installiert). Nachfolger von Dymo Label Software.","Deploy","aus Originalquelle","kostenfrei","Dymo","im Installationspaket","c","https://www.dymo.de/support?cfid=online-support"
"2022-07-15 14:06:43","6","453","E-POSTBUSINESS BOX","1.0","Kuvertierungs- und Versandlösung der Deutschen Post AG. Funktioniert nur in On-Prem- und IaaS-Umgebungen. Je nach Lösung (SaaS) ist DocuGuide als Nachfolger erforderlich.","","Internet","hardwaregebunden","","","sc","https://www.deutschepost.de/de/e/epost/geschaeftskunden/epost-business-box.html"
"2024-07-27 10:55:48","8","256","Eclipse Temurin JRE mit Hotspot","11.0.24.8","64-Bit Open Source Runtime GPLv2 Binaries, kompatibel mit JRE 11 mit Longterm Support, Ausführen von Java Programmen, kein Browserplugin!  wird eine ältere Version Java 8 benötigt, bitte Version auf der Adoptium Seite prüfen. Bei 8 wird meistens die 32-Bit Version benötigt, 32/64 können parallel installiert werden. .msi Paket installieren und alle Optionen ankreuzen, damit es kompatibel zur ehemaligen Oracle Variante wird.","Deploy","Internet","GPL-Lizenz, kostenfrei","Adopt OpenJDK Project","im Installationspaket","sc","https://adoptopenjdk.net/nightly.html?variant=openjdk8&jvmVariant=hotspot"
"2021-01-26 13:43:01","1","473","ElsterFormular","999","ehemalige Software für Online-Aktionen mit dem Finanzamt. Mittlerweile Elster Portal. Softwareinhalte können wenn nicht ausgedruckt meist in  das Portal importiert werden. Ansonsten nötige Belege ausdrucken oder als PDF archivieren.","","Internet","kostenfrei","","","x","https://www.elster.de/eportal/login/softpse"
"2024-08-07 14:13:40","8","417","Eraser","6.2.0.2994","Software zum sicheren Löschen von Festplatten (HDD) und Speichersticks vor Entsorgung/Abgabe solcher Geräte (kostenlos, Open-Source), 64-Bit, aktuelle Version immer auf der Website. Dazu braucht man einen Windows Rechner, wo die zu löschenden Medien über SATA oder USB angeschlossen werden. Gelöscht werden dann diese zusätzlichen Datenträger. Das dauert je nach Größe schon mal ein paar Stunden. SSDs können nur mit einem herstellerspezifischen Hardwarecode gelöscht werden, ansonsten verbleiben Daten im Temp Bereich, da nicht überschrieben wird.","Deploy","Internet","GPL-Lizenz, kostenfrei","Eraser Project","im Installationspaket","c","https://eraser.heidi.ie/download/"
"2024-06-27 11:18:49","0","602","eRechnung Generator ZUGFeRD und XRECHNUNG","11.0","in den Online-Tools vom PDF24-Creator ist ein kostenloses und unlimitiertes Werkzeug enthalten, das sowohl XRechnung, als auch ZUGFerd-.Rechnungen erstellen kann. Für Einzelrechnungen, die von Hand erzeugt werden müssen, oder zum Kennenlernen der Formate ideal","","Internet","kostenfrei auch kommerziell","Geek Software","auf der Internetseite","","https://tools.pdf24.org/de/elektronische-rechnung-erstellen"
"2023-08-18 15:51:05","1","578","ESET","10.0.12010.0","Antivirus-Software für Server und Endpoints, für On-Premises Server und Windows-Endgeräte. Bei Cloudeinsatz ist sowohl für Server, als auch für Azure Virtual Desktops der Microsoft Defender für Business zu bevorzugen, da in vielen Plänen enthalten. Server können dann als Addon lizensiert werden.","","","Mietlizenz Subscription","","","scx",""
"2022-03-17 15:15:00","2","563","estos ProCall","7.6.2.6932","CTI-Software für diverse Telefonanlagen, auf Windows Server und auf Clients","","aus Originalquelle","Lizenzsoftware","estos GmbH","im Installationspaket und auf der Webseite","sc",""
"2022-01-07 12:29:32","5","499","Euraconf R4","Build 433","CTI- und Konfigurationssoftware (EOL) für Ackermann Euracom Telefonanlagen","","Internet","Lizenzsoftware","","im Installationspaket","",""
"2023-09-29 09:23:28","7","46","FastStone Image Viewer","7.8","Bildbetrachter und Foto-Manager wie ACDSee, funktioniert offline, Massenbearbeitung, Vorschau- und Druckaufbereitung, auch als Portable Version verfügbar. Portable Version bevorzugt, da alle Dateien in einem Ordner. FSIV.db enthält. Löscht man die Datei portable.db im Ordner, werden die Datenbanken und Einstellungen im local User-Profil-Ordner abgelegt. Neue Datenbank, performanter.","Deploy, Repack","aus Originalquelle","kostenfrei nichtkommerziell, Lizenzsoftware kommerziell","Faststone","im Installationspaket","c","https://www.faststone.org/FSViewerDetail.htm"
"2020-10-27 20:33:35","8","48","Ferrari Officemaster Fax","7.12","Faxlösung (deutscher Hersteller aus Berlin) mit Microsoft Exchange Integration Mail-to-Fax, cloudfähig und für kompatible SIP-Anschlüsse geeignet. Soll ISDN-Nebenstelle genutzt werden, ist ein Officemaster Gate (OMG) erforderlich","optional","aus Originalquelle","Lizenzsoftware","Ferrari Electronic","auf der Internetseite","s","https://www.ferrari-electronic.de/"
"2024-07-11 08:39:25","10","50","FileZilla","3.67.1","FTP-Client: FTP Datentransfer Programm zum Übertragen von Dateien mit SFTP und FTPS-Möglichkeit, ähnlich aufgebaut wie der Norton Commander (Explorer linke Seite: Mein Rechner, rechte Seite Verzeichnisstruktur Anbieter). Auch für den fortgeschrittenen Transfer von Webseiten-Inhalten und Websicherungen geeignet. Bitte die 64-Bit-Version verwenden. Bugfixes, Stabilisierungen","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Filezilla Org","im Installationspaket","c","https://filezilla-project.org/download.php?show_all=1"
"2024-09-09 17:30:23","6","549","FileZilla Server","1.9.1","quelloffener SFTP und FTP-Server für Windows und linux. Alternativ kann auch das SFTP Modul vom Windows IIS benutzt werden, allerdings kann der Filezilla Server mehr.","","Internet","GPL-Lizenz, kostenfrei","Filezilla Project","im Installationspaket","s","https://filezilla-project.org/download.php?type=server"
"2023-12-04 10:06:25","1","588","FlexiPDF","3.07","Programm zum Bearbeiten von PDF-Dateien","","aus Originalquelle","Lizenzsoftware","Softmaker","","x",""
"2023-10-16 13:28:01","10","434","Fluent Reader","1.1.4.0","RSS und ATOM Reader für Windows Desktop (für Windows Desktop kostenlos, Quellcode auf GITHub verfügbar, als UWP-App im Windows Store und für apple Mac nur gegen Gebühr), 64-Bit Portabel Version. Stellt RSS-Feeds anschaulich als Kacheln oder Liste mit Bildern dar. Basiert auf CEF2 Chromium Engine. Updates und Fixes.","Deploy, Repack","Github","GPL-Lizenz, kostenfrei","GitHub Projekt","auf der Internetseite","c","https://github.com/yang991178/fluent-reader/releases"
"2021-09-26 12:16:23","7","426","Fotowall","1.0","Erstellen von Collagen durch Drag&Drop, Bilder drehen, vergrößern und anordnen mit der Maus, Textwolken hinzufügen aus Textdateien, Rahmen, Schatten, Transparenz und weitere Bildeffekte möglich","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Enrico Ros","im Installationspaket","c","https://www.enricoros.com/opensource/fotowall/download/binaries/"
"2024-08-09 16:51:44","1","515","Foxit PDF Reader","2024.2.3.25184","PDF-Betrachter, enthält Adware oder muss lizensiert werden. Bitte entfernen","","","","","","x",""
"2020-01-17 10:00:00","1","456","FreePDF (Remove only)","999","veraltet, unsicher, entfernen, PDF24 Creator ist besser","","Internet","kostenfrei auch kommerziell","","","x",""
"2024-09-10 08:38:41","6","58","Fritz!box 6490 cable Firmware","7.58","Betriebssystem (Linux Flash Firmware) für Internet-Router/Heimtelefonanlage/VoIP und DECT - vodafone (ehemals Unitymedia/Liberty Group) Branding, Updates werden durch den Kabelanbieter automatisch remote installiert  oder schneller, wenn man die Box mindestens 5 min. stromlos macht. Unterstützt nun WPA3/2 Mixed mode, Sicherheitslücke geschlossen, Aktuelle Verbesserungen, Wireguard leider nciht","","aus Originalquelle","kostenfrei","AVM Berlin","im Playstore","","https://avm.de/produkte/fritzbox/fritzbox-6490-cable/"
"2019-09-26 13:44:23","6","59","Fritz!box 7390 Firmware","6.86","Betriebssystem für Internet-Router/Heimtelefonanlage/VoIP (VDSL-Modell)","","aus Originalquelle","kostenfrei","AVM Berlin","im Playstore","","https://avm.de/service/fritzbox/fritzbox-7390/uebersicht/"
"2024-03-27 10:37:19","6","60","Fritz!Repeater 1750E","7.32","WLAN-Accesspoint oder Wifi-Repeater mit Gigabit-LAN Anschluss und ac Dualmode WLAN, Ermöglicht WLAN-Verbindung mit ca. 900 MBit durch Kanalbündelung. Mit AVM Mesh Funktion. Bugfix-Release","","aus Originalquelle","kostenfrei","AVM Berlin","im Playstore","","https://avm.de/service/fritzwlan/fritzwlan-repeater-1750e/uebersicht/"
"2024-07-19 17:23:44","9","567","Galaxy Buds Manager","5.1.0","Windows Konfigurations- und Verwaltungswerkzeug für alle Galaxy Buds True Wireless Kopfhörer wie Buds2, Buds2  Pro. So können diese nicht nur auch unter Windows verbunden, sondern auch Akkustand, ANC,Equalizer und viele anderen Funktionen aus der android App unter Windows genutzt werden.","","Github","GPL-Lizenz, kostenfrei","GitHub Projekt","im Installationspaket","c","https://github.com/ThePBone/GalaxyBudsClient"
