Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2021-10-03 11:48:20","10","428","Chansort für Panasonic TVs","2021-09","für Panasonic Viera TV-Geräte - Senderliste im Hotelmodus auf USB-Stick auslesen, am PC neu sortierenm neue Favoriten anlegen und Liste über Stick ins TV-Gerät zurückschreiben.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GitHub Projekt","","c","https://github.com/PredatH0r/ChanSort/releases"
"2016-01-30 10:00:00","5","28","Chipcardmaster","7.0.8","Chipkarten Daten auslesen (Handy-SIM, EC-Karten, andere Chipkarten) und wenn möglich ändern (SIM-Telefonbuch)","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Dr. Olaf Jacobsen","Lizenzbestimmungen im Installationspaket","c","http://www.chipcardmaster.de/"
"2022-06-17 10:23:54","8","29","Cisco AnyConnect Secure Mobility Client","4.10.05111","VPN Einwahl in Firmennetzwerk (nur in Verbindung mit Cisco Router Hardware). Zum Verbinden von Windows Rechnern und Notebooks via vpn mit CISCO ASA Routern und -Firewalls - aktuelle Versionen schließen meist kritische Sicherheitslücken und sollten daher zeitnah installiert/verteilt werden. Kritische Sicherheitslücken wurden  geschlossen. Support nur mit gültigem CISCO Wartungsvertrag.","Deploy","aus Originalquelle","Hardwaregebunden CISCO Hardware","Cisco","www.cisco.com/web/siteassets/legal/terms_condition.html","c","https://www.cisco.com/"
"2018-06-04 10:00:00","10","30","Citrix Receiver for Windows","14.12.0.1820","verwendbar mit Citrix Servern (Client, Online Plugin)","optional","aus Originalquelle","kostenfrei auch kommerziell","Citrix","www.citrix.com/site/aboutCitrix/legal/secondLevel.asp?level2ID=2209","c","https://www.citrix.com/"
"2022-07-15 13:31:41","10","31","Citrix XenDesktop","7.18","Terminalserver-Erweiterung (zusätzlich zu den RDS Lizenzen erforderlich) für die Microsoft RDS Dienste, bietet Comport-Umleitung und schnelleres ICA-Protokoll, sowie besseres Loadbalancing bei mehreren Servern. Auch als XenApp bekannt. Version 1912 LTSR wird noch unterstützt.","optional","aus Originalquelle","Lizenzsoftware mit Online-Aktivierung","Citrix","www.citrix.com/site/aboutCitrix/legal/secondLevel.asp?level2ID=2209","s","https://www.citrix.com/"
"2022-01-09 10:52:10","10","32","Clonezilla","20220103-impish","Festplatten für Hardwareupgrade spiegeln (Boot von USB). Dazu die ISO-Datei von den Projektseiten herunterladen und mit #Rufus davon einen USB-Bootstick erstellen. Medium: mindestens 8GB. Zum Spiegeln auf eine größere Platte müssen die erweiterten Einstellungen gewählt werden. Dies ist die alternative stable Version, die ubuntu Linux enthält","Deploy","Internet","GPL-Lizenz, kostenfrei","GPL","sourceforge.net/projects/clonezilla/","c","https://clonezilla.org/"
"2020-04-10 08:00:37","0","258","Computerbase Windows Downloads RSS","1.0","Die aktuellen Downloads von Computerbase als Atom/Rss Feed abonnierbar","","","","","","","https://www.computerbase.de/rss/downloads.xml"
"2021-09-24 12:27:10","10","423","Contact Conversion Wizard","3.5.0.2","quelloffenes Fritzbox-Telefonbuch-Converter zum Import von Kontakten aus Outlook in das Fritz!Box-Telefonbuch und andere Formate. Braucht keine Installation, direkt aufrufbar.","Deploy","Github","GPL-Lizenz, kostenfrei","GitHub Projekt","im Setup-Paket enthalten","c","https://github.com/Rillke/Contact-Conversion-Wizard/releases"
"2022-07-15 13:10:29","0","442","d.3 server","8.1.0.50","Archivierungssoftware der GWS zur Anbindung an gevis ERP. Hersteller: d.velop, benötigt einen Microsoft SQL-Server und mindestens Windows Server 2016","","aus Originalquelle","Lizenzsoftware","GWS mbH","","s","https://gws.ms"
"2022-01-27 17:26:39","1","479","david","12.00a","Kommunikationssoftware (Serverdienst, Clients) für Faxversand, E-Mail-Server mit ActiveSync, Anrufbeantworter und Telefoniefunktionen mit Sprachausgabe (IVR, ACD). Mail to Fax und Fax over IP nur eingeschränkt. Bestenfalls auf Fax verzichten oder Microsoft Exchange online mit Officemaster ab 7.1 einsetzen.","","Internet","Lizenzsoftware","Tobit Software","auf der Internetseite","x","tobit.software"
"2020-04-10 08:00:37","0","254","Deskmodder Windows 10 Blog RSS","1.0","Kanal mit interessanten Informationen zu Windows und android zum Abonnieren","","","","","","","https://www.deskmodder.de/blog/category/windows-10/feed/"
"2022-02-19 16:22:44","8","37","DirectUpdate","4.8.1","Windows Dienst, der diverse Dyndns Anbieter aktualisieren kann und Reports erstellt. Verwaltet und aktualisiert mehrere Konten. Für ein einzelnes Konto kann auch der DNS-Dienst einer FritzBox verwendet werden.","Deploy","Internet","Lizenzsoftware","William Levra-Juillet","Lizenzbestimmungen im Installationspaket","s","https://www.directupdate.net/index.php/download-du"
"2022-07-24 10:09:31","10","392","DisplayLink Graphics","10.2 M4","Software und Treiber für Dockingstationen. Viele USB3 und Thunderbolt-Dockingstations (z. B. von Raidsonic, Targus) nutzen den Displaylink Chipsatz. Windows 10 erkennt ihn und installiert einen eigenen Treiber, der extrem langsam und nicht performant ist. So liefert die Netzwerkkarte nur rund 300MBit. Mit dem Chip-Hersteller (Synaptics) Treiber und der Einstellungen-Software von DisplayLink (R) wird die Verbindung und das Bild selbst bei Anschluß eines UHD Geräts flüssig.","Deploy","Internet","kostenfrei auch kommerziell","Synaptics Inc","im Installationspaket","c","https://www.displaylink.com/downloads/windows"
"2022-03-20 10:46:19","10","39","Dymo Connect","1.4.3.131","Software für USB Dymo Labelwriter Beschriftungsgeräte (MSI-Datei über Aufruf C:\temp\DCDSetup.exe /s /x /b ´´c:\temp´´ /v ´´/qn´´ extrahieren und danach nur MSI installieren. Ansonsten wird Bonjour und unnützes Zeug mit installiert). Nachfolger von Dymo Label Software.","Deploy","aus Originalquelle","kostenfrei","Dymo","Lizenzbestimmungen im Installationspaket","c","https://www.dymo.de/support?cfid=online-support"
"2022-07-15 14:06:43","0","453","E-POSTBUSINESS BOX","1.0","Kuvertierungs- und Versandlösung der Deutschen Post AG. Funktioniert nur in On-Prem- und IaaS-Umgebungen. Je nach Lösung (SaaS) ist DocuGuide als Nachfolger erforderlich.","","Internet","Hardwaregebunden PostBox","","","sc","https://www.deutschepost.de/de/e/epost/geschaeftskunden/epost-business-box.html"
"2022-07-27 13:04:37","10","256","Eclipse Temurin JRE mit Hotspot","8.0.342.7","32-Bit / 64-Bit Open Source Runtime GPLv2 Binaries, kompatibel mit JRE 8 mit Longterm Support, Ausführen von Java Programmen, kein Browserplugin!  Meistens 32-Bit Version benötigt, kann beides installiert werden. .msi Paket installieren und alle Optionen ankreuzen, damit es kompatibel zur ehemaligen Oracle Variante wird.","Deploy","Internet","GPL-Lizenz, kostenfrei","Adopt OpenJDK Project","Lizenzbestimmungen im Installationspaket","sc","https://adoptopenjdk.net/nightly.html?variant=openjdk8&jvmVariant=hotspot"
"2021-01-26 13:43:01","0","473","ElsterFormular","XX","ehemalige Software für Online-Aktionen mit dem Finanzamt. Mittlerweile Elster Portal. Softwareinhalte können wenn nicht ausgedruckt meist in  das Portal importiert werden. Ansonsten nötige Belege ausdrucken oder als PDF archivieren.","","","","","","x","https://www.elster.de/eportal/login/softpse"
"2021-10-27 13:50:47","10","417","Eraser","6.2.0.2993","Software zum sicheren Löschen von Festplatten, SSDs und Speichersticks vor Entsorgung/Abgabe solcher Geräte (kostenlos, Open-Source), 64-Bit von Juli 2021, aktuelle Version immer auf der Website. Dazu braucht man einen Windows Rechner, wo die zu löschenden Medien über SATA oder USB angeschlossen werden. Gelöscht werden dann diese zusätzlichen Datenträger. Das dauert je nach Größe schon mal ein paar Stunden.","Deploy","Internet","GPL-Lizenz, kostenfrei","Eraser Project","im Installationspaket","c","https://eraser.heidi.ie/download/"
"2022-04-01 10:20:57","10","46","Faststone Image Viewer","7.6","Bildbetrachter und Foto-Manager wie ACDSee, funktioniert offline, Massenbearbeitung, Vorschau- und Druckaufbereitung, auch als Portable Version verfügbar. Portable Version bevorzugt, da alle Dateien in einem Ordner. Faststone.db enthält Thumbs-Datenbank und liegt im User-Profil-Ordner. Neue Datenbank, performanter.","Deploy, Repack","aus Originalquelle","kostenfrei nichtkommerziell, Lizenzsoftware kommerziell","Faststone","Lizenzbestimmungen im Installationspaket","c","https://www.faststone.org/FSViewerDetail.htm"
"2020-10-27 20:33:35","10","48","Ferrari Officemaster Fax","7.12","Faxlösung (deutscher Hersteller aus Berlin) mit Microsoft Exchange Integration Mail-to-Fax, cloudfähig und für kompatible SIP-Anschlüsse geeignet. Soll ISDN-Nebenstelle genutzt werden, ist ein Officemaster Gate (OMG) erforderlich","optional","aus Originalquelle","Lizenzsoftware (Mainrelease)","Ferrari Electronic","www.ferrari-electronic.de/de/produkte/officemaster-fuer.html","s","https://www.ferrari-electronic.de/"
"2022-07-23 09:52:06","10","50","Filezilla","3.60.2","FTP-Client: FTP Datentransfer Programm zum Übertragen von Dateien mit SFTP und FTPS-Möglichkeit, ähnlich aufgebaut wie der Norton Commander (Explorer linke Seite: Mein Rechner, rechte Seite Verzeichnisstruktur Anbieter). Auch für den fortgeschrittenen Transfer von Webseiten-Inhalten und Websicherungen geeignet. Bitte die 64-Bit-Version verwenden. Bugfixes, Stabilisierungen","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Filezilla Org","www.filezilla.de/gpl_en.htm","c","https://filezilla-project.org/download.php?show_all=1"
"2022-07-29 14:34:52","10","434","Fluent Reader","1.1.2.0","RSS und ATOM Reader für Windows Desktop (für Windows Desktop kostenlos, Quellcode auf GITHub verfügbar, als UWP-App im Windows Store und für apple Mac nur gegen Gebühr), 64-Bit Portabel Version. Stellt RSS-Feeds anschaulich als Kacheln oder Liste mit Bildern dar. Basiert auf CEF2 Chromium Engine. Updates und Fixes.","Deploy, Repack","Github","GPL-Lizenz, kostenfrei","GitHub Projekt","auf der Github-Projektseite","c","https://github.com/yang991178/fluent-reader/releases"
"2021-09-26 12:16:23","0","426","Fotowall","1.0","Erstellen von Collagen durch Drag&Drop, Bilder drehen, vergrößern und anordnen mit der Maus, Textwolken hinzufügen aus Textdateien, Rahmen, Schatten, Transparenz und weitere Bildeffekte möglich","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Enrico Ros","im Setup-Paket enthalten","","https://www.enricoros.com/opensource/fotowall/download/binaries/"
"2020-01-17 10:00:00","0","456","FreePDF (Remove only)","xp","veraltet, unsicher, entfernen, PDF24 Creator ist besser","","Internet","kostenfrei auch kommerziell","","","x",""
"2022-01-05 15:04:50","10","58","Fritz!box 6490 cable Firmware","7.29","Betriebssystem (Linux Flash Firmware) für Internet-Router/Heimtelefonanlage/VoIP und DECT - vodafone (ehemals Unitymedia/Liberty Group) Branding, Updates werden durch den Kabelanbieter automatisch remote installiert. Unterstützt nun WPA3/2 Mixed mode","","aus Originalquelle","kostenfrei","AVM Berlin","Lizenzbestimmungen bei der Installation","","https://avm.de/produkte/fritzbox/fritzbox-6490-cable/"
"2019-09-26 13:44:23","10","59","Fritz!box 7390 Firmware","6.86","Betriebssystem für Internet-Router/Heimtelefonanlage/VoIP (VDSL-Modell)","","aus Originalquelle","kostenfrei","AVM Berlin","Lizenzbestimmungen bei der Installation","","https://avm.de/service/fritzbox/fritzbox-7390/uebersicht/"
"2022-01-02 15:04:28","10","60","Fritz!Repeater 1750E","7.29","WLAN-Accesspoint oder Wifi-Repeater mit Gigabit-LAN Anschluss und ac Dualmode WLAN, Ermöglicht WLAN-Verbindung mit ca. 900 MBit durch Kanalbündelung. Mit AVM Mesh Funktion. Bugfix-Release","","aus Originalquelle","kostenfrei","AVM Berlin","Lizenzbestimmungen bei der Installation","","https://avm.de/service/fritzwlan/fritzwlan-repeater-1750e/uebersicht/"
"2022-07-15 14:13:33","0","454","gevis Warenwirtschaft","6.00.33277","gevis Classic Version, basiert auf Dynamics NAV 2009 R2, wird abgelöst durch gevis ERP|BC (Microsoft Dynamics 365 Business Central, On-Premises und IaaS) oder gevis ERP|VEO (SaaS)","","aus Originalquelle","Lizenzsoftware","GWS mbH","","sc","https://gws.ms/gevis-erp-business/"
"2022-07-14 18:10:58","0","394","Github Desktop","3.0.5","Grafische Oberfläche zum Verwalten und synchronisieren von Git Repositories zwischen GitHub und dem lokalen Rechner. GitHub gehört zu Microsoft, es gibt Github (kostenlos, Open Source) und Github Enterprise (kostenpflichtig im Abo). Installation per User unter %appdata% oder über das .MSI Paket maschinenweit. Seit 2.8.0 in  64-Bit.","Deploy","Internet","GPL-Lizenz, kostenfrei","GitHub Projekt","im Installationspaket und auf der Webseite","c","https://desktop.github.com/"
"2022-07-20 15:40:09","10","437","Google Chrome","103.0.5060.134","Empfohlener Standard-Browser. Google Browser auf Chromium-Basis, Autoupdates, PDF-Betrachter mit Formfill, Chrome Enterprise MSI Paket 64-Bit standalone. Gruppenrichtlinien im Chrome Bundle. In Central Store importieren/konfigurieren.","Deploy","aus","kostenfrei auch kommerziell","Google Inc.","Auf Google Cloud Website und chrome://terms","sc","https://cloud.google.com/chrome-enterprise/browser/download/?hl=de"
"2020-08-02 10:45:23","10","66","Google Chrome Extension: Fast Dial","1.1.0","Schnellwahl mit Vorschaubildern als Startseite für Chrome (wie bei Opera Speed Dial)","","Google-Chrome","GPL-Lizenz, kostenfrei","Stepanov E.V.","Lizenzbestimmungen bei der Installation","c","https://chrome.google.com/webstore/detail/fast-dial/fdnbdgmkhikelgaohpgdpcecklddmpaj"
"2021-05-19 14:24:51","10","67","Google Chrome Extension: Shoyu RSS/Atom Feed","2.0.3.18","Zeigt oben rechts an, ob eine Seite einen oder mehrere RSS Feeds anbietet und stellt sie in lesbarer Form mit Bildern im Browser dar. Klickt man auf den kleinen Punkt in der Überschrift, wird der RSS XML-Code sichtbar (für Entwickler)","","Google-Chrome","GPL-Lizenz, kostenfrei","Google","Lizenzbestimmungen bei der Installation","c","https://chrome.google.com/webstore/detail/shoyu-rssatom-feed-previe/ilicaedjojicckapfpfdoakbehjpfkah"
"2021-03-15 09:15:33","10","69","Google Chrome Extension: Ublock Origin","1.33.2","Effizienter Adblocker als Open Source auf Basis zahlreicher Listen mit Anti-Adblocker-Listen und Adblocker-Versteckfunktionen. Funktioniert auch mit dem Microsoft Edge on Chromium.","","Google-Chrome","GPL-Lizenz, kostenfrei","gorhill","Lizenzbestimmungen bei der Installation","c","https://chrome.google.com/webstore/detail/ublock-origin/cjpalhdlnbpafiamejdnhcphjbkeiagm"
"2022-01-17 10:00:00","0","465","GoTo Opener","XX","genutzt für Webinare","","Internet","Clients kostenfrei für Besucher","LogMeIn, Inc.","","c",""
"2022-04-11 13:03:51","6","74","GPL Ghostscript","9.56.1","Erzeugen von PDF-Dateien aus Postscript, wird von vielen Programmen wie Paint.net (PSD-Dateien und EPS-Dateien Filter) und PDF-Druckern benutzt, meist die 64-Bit-Version, in Ausnahmen die 32-Bit-Version (je nach Client Anwendung 64 oder 32 Bit wählen), Sicherheitsupdate, neuer Interpreter aktiviert","optional","Internet","AGPL-Lizenz, kostenfrei","GNU Affero General Public License","ghostscript.com/doc/current/COPYING","sc","https://ghostscript.com/"
"2020-01-17 10:00:00","0","457","Greenshot","1.5","ShareX ist besser, Greenshot nicht aktuell","","Internet","GPL-Lizenz, kostenfrei","GPL Projekt","","x",""
"2022-04-17 12:13:01","9","439","gTool","1.8.1","Adressbuchsynchronisation mit Gigaset Telefonen. Je nach Modell ist auch Dateizugriff für Bilder/Klingeltöne möglich. Anschlussart: Serielles Kabel und Lumberg-Stecker für die SL-DECT-Modelle, Micro-USB-Kabel für die CL und S-Modelle der neueren Generation ab 2019. Enthält virtuellen Comport_Treiber seriell. Für Firmware-Updates wird Quicksync benötigt. Wenig störende Werbe-Einblendungen im Programm beim Aufruf.","Deploy","Internet","kostenfrei auch kommerziell","Gigaset GmbH","im Installationspaket","c","https://www.gtool.de/"
"2022-07-15 14:17:23","0","455","GWS Managed-Transfer-Client  (x64)","4.20","Asymmetrische Datenübertragung über gesichertes VPN zwischen Kunden und Lieferanten durch die GWS, für EDI und andere Verbunddienste nutzbar","","aus Originalquelle","Lizenzsoftware","GWS mbH","","s","https://erpsystem.de/wp-content/uploads/2020/05/Datenblatt-Managed_Transfer.pdf"
"2020-04-10 08:00:37","0","255","Heise Security RSS","1.0","Sicherheitsnachrichten vom Heise Verlag, per Atom oder RSS Feeder abonnierbar","","","","","","","https://www.heise.de/security/rss/news-atom.xml"
"2020-01-17 10:00:00","0","458","I.R.I.S. XMailFetcher 5.0.5","5.0.5","wenn das Mailarchiv über s.dok abgebildet wird oder per E-Mail Dokumente ins Archiv müssen","","aus Originalquelle","Lizenzsoftware","I.R.I.S AG","","s",""
"2020-01-17 10:00:00","0","462","IBM Data Server Runtime Client - DB2COPY1","XX","alte Datenbank von s.dok, wird auf Microsoft SQL-Server Lizenz umgestellt","","aus Originalquelle","kostenfrei auch geschäftlich","d.velop AG/IBM","","s",""
"2021-03-13 11:34:49","0","408","Image Resizer for Windows","3.1.2","Bilder verkleinern auf verschiedene Größen (über das Kontextmenü, stapelweise alle markierten Bilder auf ein kleineres Format bringen). Neuerdings Bestandteil der Microsoft Powertoys. Wer das Riesenpaket der Powertoys nicht installieren möchte, nimmt diese 1MB große Explorer Erweiterung. Ideal für Handy-Fotos, die als Internet-Bilder auf die Webseiten sollen.","Deploy","Internet","kostenfrei auch kommerziell","Microsoft bzw. Brice Lambson","im Installationspaket","c","https://www.bricelam.net/ImageResizer/"
"2022-06-14 21:11:47","10","251","Imageglass Viewer","8.6.7.13","sehr schneller und kompakter Open-Source-Bildbetrachter mit vielen Formaten zum schnellen Durchblättern von Fotoserien mit Basis-Bearbeitungs-Funktionen. Auch als Portable-Version, Design anpassbar, externe Bildbearbeitung mit Hotkey E einbindbar. TIFF-Anzeige, EXIF-Informationen, Zoom und Druckfunktionen. Ersatz für  Windows Fotoanzeige und Windows Fotos App. Moon-Version mit neuen Features.","Deploy, Repack","Github","GPL-Lizenz, kostenfrei","ImageGlass Projekt","im Installationspaket","sc","https://imageglass.org/"
"2022-05-02 17:18:15","10","79","InnoSetupBundle","6.2.1","Open Source Pakete: Innosetup ISStudio:2.5.1 Innounp:1.63 *InnoEx: 0.9.2 *InstEd:1.5.15.26 *7zSFX:1.0 *Reshacker:5.1.8 -  Werkzeuge zum Erstellen von SETUP-Paketen und selbst extrahierenden Archiven und zum bearbeiten von MSI-Setups. Innounp ist kompatibel und wird von Innoex benutzt. ISStudio kennt den neuen Debug Modus. 7ZIP-Bibliotheken 21.07 für SFX aktualisiert.","Repack","Internet","GPL-Lizenz, kostenfrei","innosetup.org","www.innosetup.org","c","https://www.innosetup.org/"
"2016-01-30 10:00:00","10","80","InstEd MSI Editor","1.5.15.26","kostenfreier Editor zum Bearbeiten von MSI Installationspaketen","Deploy, Repack","aus Originalquelle","kostenfrei","Instedit","Lizenzbestimmungen im Installationspaket","c","https://www.instedit.com/download2.html"
"2020-01-17 10:00:00","1","459","Internet Explorer","11","wenn keine Funktionen des IE mehr benötigt werden, kann dieser unter Einstellungen/Apps/optionale Software entfernt werden, ansonsten installiert lassen und IE-Modus in Edge nutzen per GPO","","aus Originalquelle","in Windows enthalten","Microsoft","","x",""
"2022-07-19 12:17:11","1","468","IrfanView 4.60 (64-bit)","4.60","Lizenz nachweisen oder deinstallieren, Shareware bei geschäftlicher Nutzung, Bildbetrachter, Alternative: Imageglass Viewer","","Internet","Lizenzsoftware","Irfan Skiljan","im Installationspaket und auf der Webseite","x","https://www.irfanview.de/lizenzierung/"
"2022-07-15 13:29:04","0","445","IRISXtract Verify 4.1 Update 27","4.1.28.194","Eingangsbelegcanning und Überprüfung des OCR für s.scan der GWS, Einspeisen der Belege in das s.dok Archiv. Hersteller: I.R.I.S. AG","","aus Originalquelle","Lizenzsoftware","GWS mbH","","s","https://irisdatacapture.com/de/software/irisxtract/"
"2022-01-19 12:22:07","1","472","iTunes","12.12","Synchronisation mit apple IOS Geraeten wie iphones und ipads. nicht kompatibel mit Azure Virtual Desktop","","Internet","Lizenzsoftware","apple Inc.","im Installationspaket","c","https://support.apple.com/de-de/HT210384"
"2022-07-15 16:15:28","10","403","Jabra Direct","6.2.18901","Windows Software zum Einstellen und für Firmware-Updates von Jabra Headsets. Jabra-Headsets wie das Evolve 65 oder das neue Evolve 75 sind die ideale Audio-Hardware für Videokonferenzen mit Microsoft Teams und lassen sich per Bluetooth 4.0 mit dem Rechner und parallel mit dem Smartphone verbinden.","Deploy","Internet","hardwaregebunden Jabra Headsets","Jabra Inc","im Installationspaket","c","https://www.jabra.com.de/business/office-headsets"
