Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite,Link
"2022-01-24 12:21:56","3","519","AIDA Server","06.02.18.19411","Zeiterfassungs-Software. auf Windows-Server, Windows Clients und Stempeluhren. Software-Updates nur mit gültigem Wartungsvertrag, muss für Einsatz auf neueren Servern aktualisiert werden. Drittanbieterdienstleistung","","aus Originalquelle","Lizenzsoftware","AIDA ORGA GmbH","","sc","https://www.aida-orga.de/de/","0"
"2023-12-01 13:14:02","1","577","AIMP","5.30","Audio-Player. Da russischen Ursprungs (Webseite .ru) und nicht quelloffen - bitte deinstallieren","","","kostenfrei auch kommerziell","","","x","","0"
"2022-01-07 10:32:43","8","494","AIS Mobility Suite","1.0","Telematiklösung ais alfaplan von der prologistik Tochtergesellschaft - für die LKW-Firmenflotte mit Onboard-Geräten zur Abrechnung/GPS/Ortung","","aus Originalquelle","Lizenzsoftware","AIS alfaplan GmbH","","sc","https://ais-alfaplan.de/de/produkte/telematik","0"
"2023-11-03 17:13:21","7","11","AMOK Playlist Copy","2.2.5","Musiktool für MP3-Dateien zum Erstellen von Wiedergabelisten durch Kopie der Datei in einen Ordner und Nummerierung der Dateinamen im Ausgabeordner in Reihenfolge der eingelesenen M3U-Datei, VLC Dateityp Erkennung","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Dirk Paehl","im Installationspaket","c","https://www.amok.am/","0"
"2024-12-05 16:30:28","1","509","AnyDesk","9.0.1","Bildschirm-Fernsteuer-Software, mit einem Rechner über das Internet verbinden und Remote-Support leisten oder Geräte fernbedienen. Etwa 10 EUR pro Monat. Alternative: VPN-Verbindung und (UltraVNC oder Bordmittel RDP-Remoteverbindung) -- bitte deinstallieren bzw. kündigen, seit Ende 2023 gibt es Sicherheitslücken in den Verbindungsservern. Downloadlink daher entfernt!","","","Mietlizenz Subscription","AnyDesk Software GmbH","im Installationspaket","cx","","0"
"2018-03-28 10:00:00","8","12","APC Powerchute Business Edition","9.5.6","USV-Betriebssoftware und Treiber für USB oder serielle Direktverbindung mit Pserver","optional","aus Originalquelle","kostenfrei auch kommerziell","APC","im Installationspaket","s","https://www.apc.com/de/de/","0"
"2022-01-07 10:54:46","3","496","Apple","1.0","Software Updater und andere Werkzeuge rund um das iphone und ipad, bitte nicht auf Terminalservern installieren","","Internet","hardwaregebunden","apple inc.","","c","https://apple.com","0"
"2024-10-31 08:24:54","7","15","Audacity","3.7.0","Musik-Bearbeitungssoftware zum Bearbeiten, Konvertieren und Erzeugen von MP3 Dateien, mit Effekten und Amplitudendarstellung, Schneidewerkzeugen und Filtern. Benutzt lameMP3 Codec. Nyquist Filter erlauben Tonmodifikationen. Es gibt weitere Plugins auf der Projektwebsite.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","c","https://www.audacityteam.org/download/","0"
"2024-10-27 11:47:07","8","16","AusweisApp","2.2.2","Programm zum Nutzen der E-Signatur im elektronischen Personalausweis e-Perso, Statt eines USB NFC-Lesers kann ein NFC fähiges Smartphone remote als Leser dienen. Android und IOS Apps gibt es ebenfalls.","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Governikus KG, Bundesregierung","im Installationspaket","sc","https://www.ausweisapp.bund.de/download/","0"
"2024-12-01 12:45:03","7","647","Autokennzeichen - Kfz Kennzeichen","1.0","Kfz-Kennzeichen mit erweiterten Daten wie Landkreis und Herleitung","","","","","","","https://github.com/openpotato/kfz-kennzeichen/blob/main/src/de/kennzeichen.csv","1"
"2022-09-20 16:15:19","7","19","Avidemux","2.8.1","Videobearbeitungs-Werkzeug (ähnlich Virtualdub aber aktueller, Installer auch im Paket Video-Tools), zum schneiden und konvertieren von Videos. Zahlreiche Effekte wie Titeleinblendung und Timelapse und Crop stehen zur Verfügung. Viele Ausgabeformate können konvertiert werden. Bugfixes und Verbesserungen in der Geschwindigkeit. Nightly builds unter: avidemux.org/nightly/vsWin64/","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","c","https://sourceforge.net/projects/avidemux/files/","1"
"2022-07-10 11:46:50","9","441","Azure - Adminportal virt. Server","1.0","zum Administrieren von Azure Server-Umgebungen und Defender-Virenschutz. Mit Firmenkonto - bestenfalls gesichert über Multifaktor (Authenticator App)","","","","","","","https://portal.azure.com/#view/HubsExtension/BrowseResource/resourceType/Microsoft.Compute%2FVirtualMachines","1"
"2020-04-10 08:00:37","9","260","Azure - Preisrechner","1.0","Microsoft Cloud Ressourcen (virtuelle Server, Storage, Backup, Dienste) zusammenstellen und monatlichen Miet-Preis errechnen","","","","","","","https://azure.microsoft.com/de-de/pricing/calculator/","1"
"2024-11-30 21:47:21","6","624","Azure Gesamtkostenrechner (TCO)","1.0","vergleicht und errechnet den Unterschied zwischen ON-Premises Hardwarebeschaffung und Räumlichkeiten gegenüber Anmietung in Microsoft Azure Cloud.","","","","","","","https://azure.microsoft.com/de-de/pricing/tco/calculator/","1"
"2023-02-06 09:43:34","9","556","Azure vpn erlaubte Router","1.0","Auflistung der von Microsoft für die Azure-Anbindung via Azure vpn Gateway erlauben bzw. unterstützten Router und Firewalls. Zur Absicherung der Clouddienste wie AVD und der Server ist immer eine CloudGen-Firewall empfehlenswert. Bei manchen Herstellern wie Barracuda entfällt dann das Gateway, da sich die Standort-vpn-Router mit der CloudGen-Firewall verbinden und so ein zentraler Internet-Breakout geschaffen wird","","","","","","","https://docs.microsoft.com/de-de/azure/vpn-gateway/vpn-gateway-about-vpn-devices","1"
"2024-01-24 10:03:46","1","593","Backup Exec","22.2","Backup Lösung von Veritas. Für die Cloud wird Azure Backup verwendet, für  die On-Prem-Nutzung Veeam Backup and Replication empfohlen","","","","Veritas","","sx","","0"
"2024-06-24 16:59:09","1","547","Bandizip","7.36","Alternative Archivsoftware. 7-Zip reicht für die meisten Anwendungen vollkommen aus. Bitte deinstallieren","","Internet","Freemium","","","x","","0"
"2024-12-01 13:12:58","5","648","Bankleitzahlen suchen - Bundesbank","1.0","Ermitteln der BLZ nach Bankname und/oder Ort","","","","","","","https://www.bundesbank.de/dynamic/action/de/startseite/suche/bankleitzahlen-suche/747634/bankleitzahlen","1"
"2022-01-02 09:26:27","7","489","Barracuda Archive Search","5.3.4.0","Outlook Addon für E-Mail-Archiv mit Barracuda Archiv Appliance","","aus Originalquelle","Lizenzsoftware","Barracuda Networks","","sc","","0"
"2022-01-29 16:14:05","7","520","Barracuda Network Access Client","5.3.1","VPN-Client für Windows und in Verbindung mit Barracuda Firewalls, Download nur mit Zugangsdaten","","aus Originalquelle","Lizenzsoftware","Barracuda Networks","","sc","https://campus.barracuda.com/product/networkaccessclient/","0"
"2023-12-07 14:42:21","10","22","BgInfo","4.32.0.0","Microsoft (Sysinternals) Werkzeug für automatisches Hintergrundbild mit System-Informationen mit Zusatzskripten und Logout/Reboot/Shutdown Icons. Optional: RDCMan 2.90, Autoruns, Filedate-Tool*, Putty Terminal. Erfordert 64-Bit System. 32-Bit Variante entfernt. Putty und Rdcman aktualisiert, MHT2HTM entfernt","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Microsoft","im Installationspaket","sc","https://docs.microsoft.com/de-de/sysinternals/downloads/bginfo","0"
"2024-12-01 12:28:50","5","638","Bildanonymisierung","1.0","Bilder an den Bereichen verpixeln, wo datenschutzrelevante Elemente wie Gesichter, Autokennzeichen zu sehen sind","","","","","","","https://picdefacer.com/de/","1"
"2024-12-01 12:30:08","5","639","Bilder verkleinern - 1 Compressor","1.0","Bilder für Web optimieren und verkleinern - 50 Bilder pro Tag kostenlos","","","","","","","https://compressor.io/","1"
"2024-12-01 12:30:40","0","640","Bilder verkleinern - 2 Alternative","1.0","Bilder verkleinern - Alternative, 100 Bilder pro Tag kostenlos","","","","","","","https://www.iloveimg.com/de/bild-komprimieren","1"
"2024-11-30 15:06:08","8","599","Breezy weather android app","5.2.8","Wetter-App ohne Werbung, open-Source mit Vielen Informationen und 13! Widgets und aktualisierten Livedaten von OpenMeteo für Android-Smartphones. Ersetzt Geometric Weather (Fork davon). Über APK im Projekt oder F-Droid zu installieren","android","Github","GPL-Lizenz, kostenfrei","","","","https://github.com/breezy-weather/breezy-weather","0"
"2024-01-24 10:02:26","1","592","CA ARCserve","16.5.7106","Arcserve Unified Data Protection - Backuplösung. Für die Cloud wird Microsoft Azure Backup verwendet, für die On-Prem-Nutzung veeam empfohlen.","","","","","","sx","","0"
"2022-01-06 14:13:52","5","526","CAS genesisWorld","22.1.4.12021","Drittanbieter CRM-Lösung, gesehen unter Server 2016 und Windows 10, Support nur durch Drittanbieter.","","aus Originalquelle","Lizenzsoftware","CAS Software AG","im Installationspaket","sc","https://www.cas-mittelstand.de/crm-produkte/cas-genesisworld.html","0"
"2024-11-13 12:30:10","1","539","CCleaner","6.30.11385","Adware, Freemium. Bringt außerdem keine Vorteile, sondern kann eher die Registry beschädigen. Deinstallieren!","","","Freemium","","","x","","0"
"2018-09-24 10:00:00","1","26","CDBurnerXP","4.5.8","Brennsoftware für CD/DVD, bitte entfernen, nur wenn unbedingt benötigt, die 64 Bit Version Standardinstallation oder Portable ohne Adware nehmen","","aus Originalquelle","kostenfrei auch kommerziell","Canneverbe Limited","im Installationspaket","cx","https://cdburnerxp.se/","0"
"2024-11-17 12:31:12","6","428","Chansort","2024-10-15","für Panasonic Viera TV-Geräte und andere Geräte verschiedener Marken wie Samsung, LG, Grundig. Phillips und weitere) - Senderliste im Hotelmodus auf USB-Stick auslesen, am PC neu sortierenm neue Favoriten anlegen und Liste über Stick ins TV-Gerät zurückschreiben.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GitHub Projekt","","c","https://github.com/PredatH0r/ChanSort/releases","0"
"2016-01-30 10:00:00","5","28","Chipcardmaster","7.0.8","Chipkarten Daten auslesen (Handy-SIM, EC-Karten, andere Chipkarten) und wenn möglich ändern (SIM-Telefonbuch)","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Dr. Olaf Jacobsen","im Installationspaket","c","http://www.chipcardmaster.de/","0"
"2024-10-12 15:21:49","3","29","Cisco Secure Client - AnyConnect VPN","5.1.6.103","oder Cisco Secure Mobility Client - enthält Anyconnect: VPN Einwahl in Firmennetzwerk (Download und Support nur mit gültigem CISCO Wartungsvertrag, nur in Verbindung mit Cisco Router Hardware). Zum Verbinden von Windows Rechnern und Notebooks via vpn mit CISCO ASA Routern und -Firewalls - aktuelle Versionen schließen meist kritische Sicherheitslücken und sollten daher zeitnah installiert/verteilt werden. Weitere kritische Sicherheitslücken wurden geschlossen.","","aus Originalquelle","hardwaregebunden","Cisco","auf der Internetseite","c","https://software.cisco.com/download/home/286330811/type/282364313","0"
"2022-01-01 17:25:42","1","488","Citrix Receiver","14.12","alter Citrix-Client für Windows verwendbar mit Citrix Servern (Client, Online Plugin)","optional","aus Originalquelle","Lizenzsoftware","Citrix","","x","https://www.citrix.com/","0"
"2022-01-01 17:22:47","6","30","Citrix Workspace app","2207","Citrix-Client für Windows verwendbar mit Citrix Servern (Client, Online Plugin)","optional","aus Originalquelle","kostenfrei auch kommerziell","Citrix","im Installationspaket","c","https://www.citrix.com/","0"
"2022-07-15 13:31:41","6","31","Citrix XenDesktop","7.18","Terminalserver-Erweiterung (zusätzlich zu den RDS Lizenzen erforderlich) für die Microsoft RDS Dienste, bietet Comport-Umleitung und schnelleres ICA-Protokoll, sowie besseres Loadbalancing bei mehreren Servern. Auch als XenApp bekannt. Version 1912 LTSR wird noch unterstützt.","optional","aus Originalquelle","Lizenzsoftware","Citrix","im Installationspaket","s","https://www.citrix.com/","0"
"2024-10-16 17:26:49","9","32","Clonezilla","20241010","Festplatten für Hardwareupgrade spiegeln (Boot von USB). Dazu die ISO-Datei von den Projektseiten herunterladen und mit #Rufus davon einen USB-Bootstick erstellen. Medium: mindestens 8GB. Zum Spiegeln auf eine größere Platte müssen die erweiterten Einstellungen gewählt werden. Dies ist die alternative stable Version, die ubuntu Linux enthält","Deploy","Internet","GPL-Lizenz, kostenfrei","GPL","auf der Internetseite","c","https://clonezilla.org/","0"
"2023-09-17 14:42:58","0","747","Collagen-Fotocollage online","1.0","Fotocollagen erstellen online","","","","","","","https://www.fotocollagen.de/shapeCollage/","0"
"2020-04-10 08:00:37","8","258","Computerbase Windows Downloads RSS","1.0","Die aktuellen Downloads von Computerbase als Atom/Rss Feed abonnierbar","","","","","","","https://www.computerbase.de/rss/downloads.xml","1"
"2021-09-24 12:27:10","6","423","Contact Conversion Wizard","3.5.0.2","quelloffenes Fritzbox-Telefonbuch-Converter zum Import von Kontakten aus Outlook in das Fritz!Box-Telefonbuch und andere Formate. Braucht keine Installation, direkt aufrufbar.","Deploy","Github","GPL-Lizenz, kostenfrei","GitHub Projekt","im Installationspaket","c","https://github.com/Rillke/Contact-Conversion-Wizard/releases","0"
"2016-01-24 20:39:51","0","749","Convert Audio MP3 M4A","1.0","AAC Audiodateien konvertieren nach MP3","","","","","","","https://online-audio-converter.com/de/","0"
"2024-12-01 13:14:36","5","649","Convert HEIC to JPG","1.0","Bilder aus apple Bildformat HEIC nach JPG oder PNG konvertieren online, Stapelverarbeitung","","","","","","","https://heic.online/de/","1"
"2024-12-01 13:16:05","5","650","Convert JSON to CSV table","1.0","JSON Datensatzstruktur in CSV-Tabelle umwandeln","","","","","","","https://www.convertcsv.com/json-to-csv.htm","1"
"2024-12-01 12:31:59","6","641","Convert XML to Excel Online","1.0","Aus XML-Dateien Excel-Dateien in Tabellenform online erzeugen - mit Formatierung","","","","","","","https://dataconverter.io/convert/xml-to-xlsx/download","1"
"2022-01-23 13:44:43","1","517","CorelDRAW Graphics Suite","2022","Vektorgrafik-Zeichenprogramm, Bildbearbeitung, Miet- oder Kauflizenz","","aus Originalquelle","Lizenzsoftware","Corel Corporation","im Installationspaket","cx","https://www.coreldraw.com/de/product/coreldraw/","0"
"2024-01-02 13:49:43","0","754","CSS Color Converter shortener","1.0","Color Codes kürzen CSS HTML","","","","","","","http://maettig.com/?page=PHP/CSS_Color_Converter","0"
"2021-03-21 14:39:10","0","756","CSS Optimizer","1.0","CSS Code optimieren für Webseiten","","","","","","","https://www.cssportal.com/css-optimize/","0"
"2021-04-05 10:19:17","0","757","CSS Sprite Generator","1.0","Imagesprites mit CSS aus Bildern erstellen","","","","","","","https://jcthepants.github.io/Retina-CSS-Sprite-Generator/","0"
"2006-02-11 13:50:43","0","758","CSS W3C HTML Validation","1.0","Webseiten auf KTMC Konformität prüfen","","","","","","","https://validator.w3.org/","0"
"2022-07-15 13:10:29","8","442","d.3 server","8.1.0.50","Archivierungssoftware der GWS zur Anbindung an gevis ERP. Hersteller: d.velop, benötigt einen Microsoft SQL-Server und mindestens Windows Server 2016","","aus Originalquelle","Mietlizenz Subscription","GWS mbH","","s","https://gws.ms","0"
"2022-01-23 13:47:42","3","518","DATEV","5.67.7","Software für Steuerberater und zur Abwicklung von Lohn","","","Lizenzsoftware","DATEV","","sc","","0"
"2022-01-27 17:26:39","1","479","david","12.00a","Kommunikationssoftware (Serverdienst, Clients) für Faxversand, E-Mail-Server mit ActiveSync, Anrufbeantworter und Telefoniefunktionen mit Sprachausgabe (IVR, ACD). Mail to Fax und Fax over IP nur eingeschränkt. Bestenfalls auf Fax verzichten oder Microsoft Exchange online mit Officemaster ab 7.1 einsetzen.","","Internet","Lizenzsoftware","Tobit Software","auf der Internetseite","x","https://tobit.software","0"
"2020-04-10 08:00:37","9","254","Deskmodder Windows 10 Blog RSS","1.0","Kanal mit interessanten Informationen zu Windows und android zum Abonnieren","","","","","","","https://www.deskmodder.de/blog/category/windows-10/feed/","1"
"2019-08-19 09:01:41","0","769","DHL Sendungsverfolgung","1.0","Paketdienst Tracking","","","","","","","https://www.dhl.de/de/privatkunden/dhl-sendungsverfolgung.html","0"
"2023-12-04 09:57:33","9","541","diacom bi1","3.15.9024","Auswertungssoftware der GWS-Tochtergesellschaft diacom für gevis ERP BC Warenwirtschaft, benötigt Microsoft SQL-Server 2017 Standard und neuer","","aus Originalquelle","Lizenzsoftware","GWS mbH","","sc","https://gws.ms","0"
"2024-01-14 11:06:39","1","37","DirectUpdate","4.8.1.7","leider ist das Projekt eingestellt - Windows (Server) Dienst, der im Hintergrund diverse Dyndns Anbieter aktualisieren kann und Reports erstellt. Verwaltet und aktualisiert mehrere Konten. Für ein einzelnes Konto kann auch der DNS-Dienst einer FritzBox verwendet werden. Leider gibt es die Webseite nicht mehr, da der Entwickler verstorben ist. Bestehende Installationen funktionieren aber noch.","","","Lizenzsoftware","","","x","","0"
"2022-11-01 11:46:20","8","537","Disk2VHD","2.02","Erzeugt aus einem physikalischen Rechner/Server eine virtuelle Hyper-V-Harddisk (.VHDX). Werkzeug von Microsoft Sysinternals. X64 Version empfohlen. Portabel, braucht keine Installation.","Deploy","Internet","kostenfrei auch kommerziell","Microsoft Sysinternals","im Installationspaket","sc","https://learn.microsoft.com/en-us/sysinternals/downloads/disk2vhd","0"
"2024-11-08 11:40:15","8","392","DisplayLink Graphics","11.5.6200.0","M2 - Software und Treiber für Dockingstationen. Viele USB3 und Thunderbolt-Dockingstations (z. B. von Raidsonic, Targus) nutzen den Displaylink Chipsatz. Windows 10 erkennt ihn und installiert einen eigenen Treiber, der extrem langsam und nicht performant ist. So liefert die Netzwerkkarte nur rund 300MBit. Mit dem Chip-Hersteller (Synaptics) Treiber und der Einstellungen-Software von DisplayLink (R) wird die Verbindung und das Bild selbst bei Anschluß eines UHD Geräts flüssig.","Deploy","Internet","kostenfrei auch kommerziell","Synaptics Inc","im Installationspaket","c","https://www.displaylink.com/downloads/windows","0"
"2017-06-09 13:09:11","0","771","DNS Whatsmydns","1.0","herausfinden, an welchem DNS-Server man hängt","","","","","","","https://www.whatsmydns.net/#A/pbcs.mooo.com","0"
"2023-01-26 15:43:32","4","554","docuguide smartprint","1.1.11.0","Nachfolger der E-Post-Box. Für neuere Business Central Lösungen ab BC18 erforderlich, denn hier funktioniert die E-Post-Box nicht mehr","","","","","","sc","","0"
"2022-01-11 11:09:18","1","542","Docusnap","11","Inventarisierung-Software, kostenpflichtig im Abo. Alternative: GPL-Software OpenAudit Classic","","Internet","","","","x","","0"
"2024-11-22 19:08:44","1","574","doPDF","11.9.482","ein weiterer Freemium Druckertreiber zum PDF erstellen. Bitte deinstallieren, da er nicht viel mehr kann als die kostenpflichtige Version zu bewerben. Bordmittel von Office oder Windows oder PDF24 PDF sind überlegen.","","","Freemium","","","x","","0"
"2024-12-07 11:43:55","1","546","Dropbox","213.4.4597","Cloudspeicher mit Datenspeicherung außerhalb der EU. Nicht empfohlen, zumal die kostenlose BASIC Version nur 2 GB Speicher hat.","","","Freemium","","","x","","0"
"2024-09-01 19:43:48","8","39","Dymo Connect","1.4.6.37","Software für USB Dymo Labelwriter Beschriftungsgeräte (MSI-Datei über Aufruf C:/temp/DCDSetup.exe /s /x /b ´´c:	emp´´ /v ´´/qn´´ extrahieren und danach nur MSI installieren. Ansonsten wird Bonjour und unnützes Zeug mit installiert). Nachfolger von Dymo Label Software.","Deploy","aus Originalquelle","kostenfrei","Dymo","im Installationspaket","c","https://www.dymo.de/support?cfid=online-support","0"
"2024-06-27 08:16:37","0","782","E Rechnung ZUGFeRD 2.2 | Forum","1.0","Werkzeuge und Portale rund im die E-Rechnung","","","","","","","https://www.ferd-net.de/standards/zugferd-2.2/zugferd-2.2.html","0"
"2024-08-04 12:13:13","0","783","E XRechnung visualisieren","1.0","Werkzeuge und Portale rund im die E-Rechnung","","","","","","","https://dtvp.de/xrechnung/","0"
"2024-06-30 14:30:23","0","784","E XRechnung visualisieren 2","1.0","Werkzeuge und Portale rund im die E-Rechnung","","","","","","","https://xrechnung.rib.de/","0"
"2013-11-05 19:24:05","0","785","E-Mail - Wegwerf Mail Guerillamail","1.0","Wegwerf-E-Mail Adressen erstellen und nutzen","","","","","","","https://www.guerrillamail.com/","0"
"2023-08-18 15:24:16","0","786","E-Mail - Wegwerfmail - muell.mail","1.0","Wegwerf-E-Mail Adressen erstellen und nutzen","","","","","","","https://muellmail.com/","0"
"2022-07-15 14:06:43","6","453","E-POSTBUSINESS BOX","1.0","Kuvertierungs- und Versandlösung der Deutschen Post AG. Funktioniert nur in On-Prem- und IaaS-Umgebungen. Je nach Lösung (SaaS) ist DocuGuide als Nachfolger erforderlich.","","Internet","hardwaregebunden","","","sc","https://www.deutschepost.de/de/e/epost/geschaeftskunden/epost-business-box.html","1"
"2024-08-02 12:52:29","0","787","E-Rechnungs-Validator","1.0","E-Rechnung validieren online","","","","","","","https://erechnungsvalidator.service-bw.de/","1"
"2024-10-19 11:49:46","8","256","Eclipse Temurin JRE mit Hotspot","11.0.25.9","64-Bit Open Source Runtime GPLv2 Binaries, kompatibel mit JRE 11 mit Longterm Support, Ausführen von Java Programmen, kein Browserplugin!  wird eine ältere Version Java 8 benötigt, bitte Version auf der Adoptium Seite prüfen. Bei 8 wird meistens die 32-Bit Version benötigt, 32/64 können parallel installiert werden. .msi Paket installieren und alle Optionen ankreuzen, damit es kompatibel zur ehemaligen Oracle Variante wird.","Deploy","Internet","GPL-Lizenz, kostenfrei","Adopt OpenJDK Project","im Installationspaket","sc","https://adoptopenjdk.net/nightly.html?variant=openjdk8&jvmVariant=hotspot","0"
"2024-12-04 09:21:43","7","660","ELSTER - Steuererklaerung","1.0","Internetportal des Bundes für Steuererklärungen","","","","","","","https://www.elster.de/eportal/login/softpse","1"
"2024-12-07 21:01:57","1","473","ElsterFormular","1.0","ehemalige Software für Online-Aktionen mit dem Finanzamt. Mittlerweile Elster Portal. Softwareinhalte können wenn nicht ausgedruckt meist in  das Portal importiert werden. Ansonsten nötige Belege ausdrucken oder als PDF archivieren.","","Internet","kostenfrei","","","x","https://www.elster.de/eportal/login/softpse","0"
"2024-12-04 09:23:30","8","661","End of Life von Software","1.0","Datum ermitteln, wann der Support und die Sicherheitsupdates von Software enden. farbige, übersichtliche Darstellung mit Suchfunktion","","","","","","","https://endoflife.date/","1"
"2024-08-07 14:13:40","8","417","Eraser","6.2.0.2994","Software zum sicheren Löschen von Festplatten (HDD) und Speichersticks vor Entsorgung/Abgabe solcher Geräte (kostenlos, Open-Source), 64-Bit, aktuelle Version immer auf der Website. Dazu braucht man einen Windows Rechner, wo die zu löschenden Medien über SATA oder USB angeschlossen werden. Gelöscht werden dann diese zusätzlichen Datenträger. Das dauert je nach Größe schon mal ein paar Stunden. SSDs können nur mit einem herstellerspezifischen Hardwarecode gelöscht werden, ansonsten verbleiben Daten im Temp Bereich, da nicht überschrieben wird.","Deploy","Internet","GPL-Lizenz, kostenfrei","Eraser Project","im Installationspaket","c","https://eraser.heidi.ie/download/","0"
"2024-06-27 11:18:49","5","602","eRechnung Generator ZUGFeRD und XRECHNUNG","11.0","in den Online-Tools vom PDF24-Creator ist ein kostenloses und unlimitiertes Werkzeug enthalten, das sowohl XRechnung, als auch ZUGFerd-.Rechnungen erstellen kann. Für Einzelrechnungen, die von Hand erzeugt werden müssen, oder zum Kennenlernen der Formate ideal","","","kostenfrei auch kommerziell","Geek Software","auf der Internetseite","","https://tools.pdf24.org/de/elektronische-rechnung-erstellen","1"
"2024-06-27 10:45:58","5","601","eRechnung Xrechnung Generator","3.0","kostenloser Onlinedienst zum Erstellen/Prüfen einer XRechnung. Unternehmen müssen XRechnung oder ZUGFeRD Rechnungen, die einen XML Datensatz enthalten oder eine XML Datei sind, ab 1.1.2025 empfangen, bis 1.1.2027 müssen alle Unternehmen sie auch erstellen. Nach Eingabe der Rechnungsdaten  in die Website prüft dieser Generator die Daten und erzeugt den XML Datensatz im XRechnung Format.","","","kostenfrei","Manfred Durm","auf der Internetseite","","https://xrechnung-erstellen.com","1"
